"89095","V07AV","TECHNICAL DISINFECTANTS",""
"89096","D05BA02","METHOXALEN, SYSTEMIC",""
"89102","M05BA07","RISEDRONIC ACID",""
"89109","S01AE07","MOXIFLOXACIN",""
"89112","N05AD01","HALOPERIDOL",""
"89123","J01XA01","VANCOMYCIN",""
"89124","J01XA01","VANCOMYCIN",""
"89125","J01XA01","VANCOMYCIN",""
"89131","N05AH03","OLANZAPINE",""
"89132","N05AH03","OLANZAPINE",""
"89133","N05AH03","OLANZAPINE",""
"89134","N05AH03","OLANZAPINE",""
"89145","L01BC01","CYTARABINE",""
"89148","D08AJ01","BENZALKONIUM",""
"89149","C09CA04","IRBESARTAN",""
"89150","C09CA04","IRBESARTAN",""
"89151","C09CA04","IRBESARTAN",""
"89152","V07AV","TECHNICAL DISINFECTANTS",""
"89154","B01AX05","FONDAPARINUX",""
"89156","B01AX05","FONDAPARINUX",""
"89158","D02BA30","COMBINATIONS OF PROTECTIVES AGAINST UV-RADIATION",""
"89162","N05CF01","ZOPICLONE",""
"89163","N05CF01","ZOPICLONE",""
"89171","D02BA30","COMBINATIONS OF PROTECTIVES AGAINST UV-RADIATION",""
"89182","A10BB09","GLICLAZIDE",""
"89184","V07AV","TECHNICAL DISINFECTANTS",""
"89192","D02BA30","COMBINATIONS OF PROTECTIVES AGAINST UV-RADIATION",""
"89196","C10AA05","ATORVASTATIN",""
"89197","C10AA05","ATORVASTATIN",""
"89198","C10AA05","ATORVASTATIN",""
"89199","C10AA05","ATORVASTATIN",""
"89203","L02BB04","ENZALUTAMIDE",""
"89210","N06AB10","ESCITALOPRAM",""
"89212","N06AB10","ESCITALOPRAM",""
"89213","C01DA02","GLYCERYL TRINITRATE",""
"89214","C01DA02","GLYCERYL TRINITRATE",""
"89215","C01DA02","GLYCERYL TRINITRATE",""
"89216","C01DA02","GLYCERYL TRINITRATE",""
"89217","C09CA07","TELMISARTAN",""
"89218","C09CA07","TELMISARTAN",""
"89232","N07XX06","TETRABENAZINE",""
"89234","N02BE01","ACETAMINOPHEN (PARACETAMOL)",""
"89236","M05BA08","ZOLEDRONIC ACID",""
"89240","N05AH04","QUETIAPINE",""
"89241","N05AH04","QUETIAPINE",""
"89242","N05AH04","QUETIAPINE",""
"89243","N05AH04","QUETIAPINE",""
"89244","N05AH04","QUETIAPINE",""
"89245","A07AA09","VANCOMYCIN",""
"89246","A07AA09","VANCOMYCIN",""
"89256","L02BG06","EXEMESTANE",""
"89270","N02AB03","FENTANYL",""
"89271","N02AB03","FENTANYL",""
"89272","N02AB03","FENTANYL",""
"89273","N02AB03","FENTANYL",""
"89274","N02AB03","FENTANYL",""
"89280","C09DA03","VALSARTAN AND DIURETICS",""
"89280","C09DA03","VALSARTAN AND DIURETICS",""
"89287","C09DA03","VALSARTAN AND DIURETICS",""
"89287","C09DA03","VALSARTAN AND DIURETICS",""
"89288","C09DA03","VALSARTAN AND DIURETICS",""
"89288","C09DA03","VALSARTAN AND DIURETICS",""
"89289","C09DA03","VALSARTAN AND DIURETICS",""
"89289","C09DA03","VALSARTAN AND DIURETICS",""
"89290","C09DA03","VALSARTAN AND DIURETICS",""
"89290","C09DA03","VALSARTAN AND DIURETICS",""
"89301","G04CB02","DUTASTERIDE",""
"89306","V07AV","TECHNICAL DISINFECTANTS",""
"89318","D08AC02","CHLORHEXIDINE",""
"89326","J01FF01","CLINDAMYCIN",""
"89327","J01FF01","CLINDAMYCIN",""
"89331","A02BC02","PANTOPRAZOLE",""
"89334","N06DA02","DONEPEZIL",""
"89335","N06DA02","DONEPEZIL",""
"89336","R03DC03","MONTELUKAST",""
"89337","R03DC03","MONTELUKAST",""
"89338","R03DC03","MONTELUKAST",""
"89357","M03AC11","CISATRACURIUM",""
"89362","R03AK10","VILANTEROL AND FLUTICASONE FUROATE",""
"89362","R03AK10","VILANTEROL AND FLUTICASONE FUROATE",""
"89363","N02BF01","GABAPENTIN",""
"89364","N02BF01","GABAPENTIN",""
"89365","N02BF01","GABAPENTIN",""
"89366","B01AC04","CLOPIDOGREL",""
"89374","N06AB04","CITALOPRAM",""
"89382","B02AA02","TRANEXAMIC ACID",""
"89383","C02AC02","GUANFACINE",""
"89384","C02AC02","GUANFACINE",""
"89385","C02AC02","GUANFACINE",""
"89386","C02AC02","GUANFACINE",""
"89389","N02BE51","ACETAMINOPHEN, COMB EXCL PSYCHOLEPTICS",""
"89389","N02BE51","ACETAMINOPHEN, COMB EXCL PSYCHOLEPTICS",""
"89394","R06AA02","DIPHENHYDRAMINE",""
"89397","R06AA02","DIPHENHYDRAMINE",""
"89398","L01XJ01","VISMODEGIB",""
"89399","L01DB01","DOXORUBICIN",""
"89406","J01AA12","TIGECYCLINE",""
"89409","V07AV","TECHNICAL DISINFECTANTS",""
"89412","G04BE08","TADALAFIL",""
"89413","G04BE08","TADALAFIL",""
"89414","G04BE08","TADALAFIL",""
"89415","G04BE08","TADALAFIL",""
"89422","N02BE51","ACETAMINOPHEN, COMB EXCL PSYCHOLEPTICS",""
"89423","N02BE51","ACETAMINOPHEN, COMB EXCL PSYCHOLEPTICS",""
"89429","L01EC02","DABRAFENIB",""
"89430","L01EC02","DABRAFENIB",""
"89431","L01EE01","TRAMETINIB",""
"89433","L01EE01","TRAMETINIB",""
"89440","R03BB05","ACLIDINIUM BROMIDE",""
"89449","A02AF02","ORDINARY SALT COMBINATIONS AND ANTIFLATULENTS",""
"89462","J01DD04","CEFTRIAXONE",""
"89463","D02BA30","COMBINATIONS OF PROTECTIVES AGAINST UV-RADIATION",""
"89467","L01DB06","IDARUBICIN",""
"89471","D02BA30","COMBINATIONS OF PROTECTIVES AGAINST UV-RADIATION",""
"89473","D02BA30","COMBINATIONS OF PROTECTIVES AGAINST UV-RADIATION",""
"89481","N05AH03","OLANZAPINE",""
"89482","N05AH03","OLANZAPINE",""
"89483","N05AH03","OLANZAPINE",""
"89484","N05AH03","OLANZAPINE",""
"89485","N05AH03","OLANZAPINE",""
"89490","G03AA09","DESOGESTREL AND ESTROGEN",""
"89491","G03AA09","DESOGESTREL AND ESTROGEN",""
"89495","G03AC01","NORETHISTERONE",""
"89503","A02BC03","LANSOPRAZOLE",""
"89506","L01DB01","DOXORUBICIN",""
"89526","V07AV","TECHNICAL DISINFECTANTS",""
"89527","V07AV","TECHNICAL DISINFECTANTS",""
"89529","V07AV","TECHNICAL DISINFECTANTS",""
"89530","G04BE08","TADALAFIL",""
"89531","G04BE08","TADALAFIL",""
"89532","G04BE08","TADALAFIL",""
"89533","G04BE08","TADALAFIL",""
"89534","V07AV","TECHNICAL DISINFECTANTS",""
"89537","A07AA11","RIFAXIMIN",""
"89540","B02BD01","COAGULATION FACTOR IX, II, VII AND X IN COMB",""
"89541","N05BA06","LORAZEPAM",""
"89542","N05BA06","LORAZEPAM",""
"89543","N05BA06","LORAZEPAM",""
"89544","G03AA12","DROSPIRENONE AND ESTROGEN",""
"89545","G03AA12","DROSPIRENONE AND ESTROGEN",""
"89554","M02AC","PREPARATIONS WITH SALICYLIC ACID DERIVATIVES",""
"89557","D02BA30","COMBINATIONS OF PROTECTIVES AGAINST UV-RADIATION",""
"89563","N02BF01","GABAPENTIN",""
"89564","N02BF01","GABAPENTIN",""
"89587","D10AE01","BENZOYL PEROXIDE",""
"89588","C10BX03","ATORVASTATIN AND AMLODIPINE",""
"89588","C10BX03","ATORVASTATIN AND AMLODIPINE",""
"89589","C10BX03","ATORVASTATIN AND AMLODIPINE",""
"89589","C10BX03","ATORVASTATIN AND AMLODIPINE",""
"89590","C10BX03","ATORVASTATIN AND AMLODIPINE",""
"89590","C10BX03","ATORVASTATIN AND AMLODIPINE",""
"89591","C10BX03","ATORVASTATIN AND AMLODIPINE",""
"89591","C10BX03","ATORVASTATIN AND AMLODIPINE",""
"89592","C10BX03","ATORVASTATIN AND AMLODIPINE",""
"89592","C10BX03","ATORVASTATIN AND AMLODIPINE",""
"89593","C10BX03","ATORVASTATIN AND AMLODIPINE",""
"89593","C10BX03","ATORVASTATIN AND AMLODIPINE",""
"89594","C10BX03","ATORVASTATIN AND AMLODIPINE",""
"89594","C10BX03","ATORVASTATIN AND AMLODIPINE",""
"89595","C10BX03","ATORVASTATIN AND AMLODIPINE",""
"89595","C10BX03","ATORVASTATIN AND AMLODIPINE",""
"89596","C10AA05","ATORVASTATIN",""
"89597","C10AA05","ATORVASTATIN",""
"89598","C10AA05","ATORVASTATIN",""
"89599","C10AA05","ATORVASTATIN",""
"89601","S01BC10","NEPAFENAC",""
"89602","M05BA07","RISEDRONIC ACID",""
"89614","S01AE07","MOXIFLOXACIN",""
"89622","C10AA07","ROSUVASTATIN",""
"89623","C10AA07","ROSUVASTATIN",""
"89624","C10AA07","ROSUVASTATIN",""
"89625","C10AA07","ROSUVASTATIN",""
"89629","N06AX11","MIRTAZAPINE",""
"89630","N06AX11","MIRTAZAPINE",""
"89632","N06AX11","MIRTAZAPINE",""
"89638","V07AV","TECHNICAL DISINFECTANTS",""
"89639","V07AV","TECHNICAL DISINFECTANTS",""
"89641","V07AV","TECHNICAL DISINFECTANTS",""
"89642","V07AV","TECHNICAL DISINFECTANTS",""
"89643","D06BB12","SINECATECHINS",""
"89644","A02BC01","OMEPRAZOLE",""
"89652","N06AB05","PAROXETINE",""
"89654","N06AB05","PAROXETINE",""
"89655","N06AB05","PAROXETINE",""
"89660","D10AE01","BENZOYL PEROXIDE",""
"89674","C02KX","ANTIHYPERTENSIVES FOR PULMONARY ARTERIAL HYPERTENSION",""
"89676","G04BD07","TOLTERODINE",""
"89677","G04BD07","TOLTERODINE",""
"89682","A06AD11","LACTULOSE",""
"89685","L01BC05","GEMCITABINE",""
"89689","V07AV","TECHNICAL DISINFECTANTS",""
"89690","L02AE04","TRIPTORELIN",""
"89698","L01FD03","TRASTUZUMAB EMTANSINE",""
"89708","P02CC01","PYRANTEL",""
"89713","M01AH01","CELECOXIB",""
"89714","M01AH01","CELECOXIB",""
"89735","A16AB08","GALSUFASE",""
"89736","G04CB02","DUTASTERIDE",""
"89742","C02KX05","RIOCIGUAT",""
"89743","C02KX05","RIOCIGUAT",""
"89745","C02KX05","RIOCIGUAT",""
"89746","C02KX05","RIOCIGUAT",""
"89747","C02KX05","RIOCIGUAT",""
"89749","V09IX04","FLUDEOXYGLUCOSE (18F)",""
"89756","N06DA02","DONEPEZIL",""
"89757","N06DA02","DONEPEZIL",""
"89772","C10AA07","ROSUVASTATIN",""
"89773","C10AA07","ROSUVASTATIN",""
"89774","C10AA07","ROSUVASTATIN",""
"89775","C10AA07","ROSUVASTATIN",""
"89782","G04BD07","TOLTERODINE",""
"89783","G04BD07","TOLTERODINE",""
"89784","S01EE04","TRAVOPROST",""
"89785","L04AB06","GOLIMUMAB",""
"89786","L04AB06","GOLIMUMAB",""
"89791","R06AA59","DOXYLAMINE, COMBINATIONS",""
"89795","N02BE51","ACETAMINOPHEN, COMB EXCL PSYCHOLEPTICS",""
"89795","N02BE51","ACETAMINOPHEN, COMB EXCL PSYCHOLEPTICS",""
"89797","H01CB05","PASIREOTIDE",""
"89798","H01CB05","PASIREOTIDE",""
"89799","H01CB05","PASIREOTIDE",""
"89802","J01FA09","CLARITHROMYCIN",""
"89804","N05AE05","LURASIDONE",""
"89805","D01AC19","EFINACONAZOLE",""
"89810","L01BC02","FLUOROURACIL",""
"89811","M02AC","PREPARATIONS WITH SALICYLIC ACID DERIVATIVES",""
"89812","M01AB55","DICLOFENAC, COMBINATIONS",""
"89812","M01AB55","DICLOFENAC, COMBINATIONS",""
"89813","M01AB55","DICLOFENAC, COMBINATIONS",""
"89813","M01AB55","DICLOFENAC, COMBINATIONS",""
"89826","G04CA02","TAMSULOSIN",""
"89827","M03BX01","BACLOFEN",""
"89828","M03BX01","BACLOFEN",""
"89829","M03BX01","BACLOFEN",""
"89830","D10AE01","BENZOYL PEROXIDE",""
"89845","M05BA07","RISEDRONIC ACID",""
"89847","J05AB14","VALGANCICLOVIR",""
"89853","B05ZA","HEMODIALYTICS, CONCENTRATES",""
"89855","B05ZA","HEMODIALYTICS, CONCENTRATES",""
"89856","B05ZA","HEMODIALYTICS, CONCENTRATES",""
"89857","B05ZA","HEMODIALYTICS, CONCENTRATES",""
"89860","B05ZA","HEMODIALYTICS, CONCENTRATES",""
"89887","C09CA03","VALSARTAN",""
"89888","C09CA03","VALSARTAN",""
"89889","C09CA03","VALSARTAN",""
"89890","C09CA03","VALSARTAN",""
"89895","L01XH02","ROMIDEPSIN",""
"89896","D10AE01","BENZOYL PEROXIDE",""
"89897","V07AV","TECHNICAL DISINFECTANTS",""
"89898","V07AV","TECHNICAL DISINFECTANTS",""
"89901","D10AE01","BENZOYL PEROXIDE",""
"89902","G04BE03","SILDENAFIL",""
"89903","G04BE03","SILDENAFIL",""
"89904","G04BE03","SILDENAFIL",""
"89907","J05AR01","ZIDOVUDINE AND LAMIVUDINE",""
"89908","D02BA30","COMBINATIONS OF PROTECTIVES AGAINST UV-RADIATION",""
"89930","G03CA57","CONJUGATED ESTROGENS",""
"89931","G03CA57","CONJUGATED ESTROGENS",""
"89932","G03CA57","CONJUGATED ESTROGENS",""
"89944","B05ZA","HEMODIALYTICS, CONCENTRATES",""
"89945","B05ZA","HEMODIALYTICS, CONCENTRATES",""
"89948","B05ZA","HEMODIALYTICS, CONCENTRATES",""
"89953","B05ZA","HEMODIALYTICS, CONCENTRATES",""
"89954","V07AV","TECHNICAL DISINFECTANTS",""
"89955","V07AV","TECHNICAL DISINFECTANTS",""
"89956","V07AV","TECHNICAL DISINFECTANTS",""
"89957","J05AJ03","DOLUTEGRAVIR",""
"89964","V07AV","TECHNICAL DISINFECTANTS",""
"89965","D02BA30","COMBINATIONS OF PROTECTIVES AGAINST UV-RADIATION",""
"89970","V07AV","TECHNICAL DISINFECTANTS",""
"89971","A10AB01","INSULIN (HUMAN)",""
"89980","M05BA08","ZOLEDRONIC ACID",""
"89982","A02BC02","PANTOPRAZOLE",""
"89983","J01DH02","MEROPENEM",""
"89984","J01DH02","MEROPENEM",""
"89989","L01BB02","MERCAPTOPURINE",""
"89990","A02BC04","RABEPRAZOLE",""
"89991","A02BC04","RABEPRAZOLE",""
"89992","S01ED51","TIMOLOL, COMBINATIONS",""
"89992","S01ED51","TIMOLOL, COMBINATIONS",""
"89994","D02BA30","COMBINATIONS OF PROTECTIVES AGAINST UV-RADIATION",""
"89999","G03AA12","DROSPIRENONE AND ESTROGEN",""
"90003","C09AA10","TRANDOLAPRIL",""
"90004","C09AA10","TRANDOLAPRIL",""
"90005","C09AA10","TRANDOLAPRIL",""
"90006","C09AA10","TRANDOLAPRIL",""
"90007","B05ZA","HEMODIALYTICS, CONCENTRATES",""
"90008","B05ZA","HEMODIALYTICS, CONCENTRATES",""
"90009","B05ZA","HEMODIALYTICS, CONCENTRATES",""
"90011","B05ZA","HEMODIALYTICS, CONCENTRATES",""
"90012","S01BA","CORTICOSTEROIDS, PLAIN",""
"90013","J01FA10","AZITHROMYCIN",""
"90014","B01AC04","CLOPIDOGREL",""
"90015","V07AV","TECHNICAL DISINFECTANTS",""
"90016","N02AX06","TAPENTADOL",""
"90017","N02AX06","TAPENTADOL",""
"90018","N02AX06","TAPENTADOL",""
"90019","N02AX06","TAPENTADOL",""
"90020","N02AX06","TAPENTADOL",""
"90021","M01AE01","IBUPROFEN",""
"90026","L01EB03","AFATINIB",""
"90027","L01EB03","AFATINIB",""
"90028","L01EB03","AFATINIB",""
"90029","C02KX04","MACITENTAN",""
"90030","V07AV","TECHNICAL DISINFECTANTS",""
"90039","N02CC04","RIZATRIPTAN",""
"90040","N02CC04","RIZATRIPTAN",""
"90041","L04AK01","LEFLUNOMIDE",""
"90042","L04AK01","LEFLUNOMIDE",""
"90043","N02CC07","FROVATRIPTAN",""
"90046","J01MA12","LEVOFLOXACIN",""
"90055","S01LA05","AFLIBERCEPT",""
"90056","A10BX02","REPAGLINIDE",""
"90057","A10BX02","REPAGLINIDE",""
"90058","A10BX02","REPAGLINIDE",""
"90063","N02BE51","ACETAMINOPHEN, COMB EXCL PSYCHOLEPTICS",""
"90063","N02BE51","ACETAMINOPHEN, COMB EXCL PSYCHOLEPTICS",""
"90086","G04CB02","DUTASTERIDE",""
"90087","C08CA05","NIFEDIPINE",""
"90094","B01AC04","CLOPIDOGREL",""
"90096","C10AX09","EZETIMIBE",""
"90097","N06DA02","DONEPEZIL",""
"90098","N06DA02","DONEPEZIL",""
"90104","J01MA02","CIPROFLOXACIN",""
"90114","A02BC01","OMEPRAZOLE",""
"90116","A02BC02","PANTOPRAZOLE",""
"90124","J05AR02","LAMIVUDINE AND ABACAVIR",""
"90134","C10AX09","EZETIMIBE",""
"90139","A10BD07","METFORMIN AND SITAGLIPTIN",""
"90139","A10BD07","METFORMIN AND SITAGLIPTIN",""
"90140","A10BD07","METFORMIN AND SITAGLIPTIN",""
"90140","A10BD07","METFORMIN AND SITAGLIPTIN",""
"90141","A10BD07","METFORMIN AND SITAGLIPTIN",""
"90141","A10BD07","METFORMIN AND SITAGLIPTIN",""
"90142","L04AD02","TACROLIMUS",""
"90143","L04AD02","TACROLIMUS",""
"90144","L04AD02","TACROLIMUS",""
"90145","N02BF01","GABAPENTIN",""
"90146","N02BF01","GABAPENTIN",""
"90147","N02BF01","GABAPENTIN",""
"90149","V07AV","TECHNICAL DISINFECTANTS",""
"90154","D02BA30","COMBINATIONS OF PROTECTIVES AGAINST UV-RADIATION",""
"90157","N06DA02","DONEPEZIL",""
"90158","N06DA02","DONEPEZIL",""
"90163","N06DA03","RIVASTIGMINE",""
"90164","N06DA03","RIVASTIGMINE",""
"90165","N06DA03","RIVASTIGMINE",""
"90166","N06DA03","RIVASTIGMINE",""
"90167","J07AH09","MENINGOCOCCUS B, MULTICOMPONENT VACCINE",""
"90174","B02BD08","COAGULATION FACTOR VIIa",""
"90175","B02BD08","COAGULATION FACTOR VIIa",""
"90176","B02BD08","COAGULATION FACTOR VIIa",""
"90180","A06AX04","LINACLOTIDE",""
"90181","A06AX04","LINACLOTIDE",""
"90182","A10BH04","ALOGLIPTIN",""
"90183","A10BH04","ALOGLIPTIN",""
"90184","A10BH04","ALOGLIPTIN",""
"90185","A10BD13","METFORMIN AND ALOGLIPTIN",""
"90185","A10BD13","METFORMIN AND ALOGLIPTIN",""
"90186","A10BD13","METFORMIN AND ALOGLIPTIN",""
"90186","A10BD13","METFORMIN AND ALOGLIPTIN",""
"90187","A10BD13","METFORMIN AND ALOGLIPTIN",""
"90187","A10BD13","METFORMIN AND ALOGLIPTIN",""
"90188","N05AH03","OLANZAPINE",""
"90189","N05AH03","OLANZAPINE",""
"90190","N05AH03","OLANZAPINE",""
"90191","N05AH03","OLANZAPINE",""
"90192","N05AH03","OLANZAPINE",""
"90193","N05AH03","OLANZAPINE",""
"90197","C09CA06","CANDESARTAN",""
"90198","N05AH04","QUETIAPINE",""
"90199","N05AH04","QUETIAPINE",""
"90200","N05AH04","QUETIAPINE",""
"90201","N05AH04","QUETIAPINE",""
"90202","N05AH04","QUETIAPINE",""
"90204","A06AB02","BISACODYL",""
"90206","A02BC02","PANTOPRAZOLE",""
"90207","N02BF02","PREGABALIN",""
"90208","N02BF02","PREGABALIN",""
"90209","N02BF02","PREGABALIN",""
"90211","N02BF02","PREGABALIN",""
"90215","G03AB04","NORETHISTERONE AND ESTROGEN",""
"90217","L04AB06","GOLIMUMAB",""
"90220","R01AD11","TRIAMCINOLONE",""
"90230","A11CC05","COLECALCIFEROL",""
"90235","G04BD08","SOLIFENACIN",""
"90236","G04BD08","SOLIFENACIN",""
"90240","N05AH04","QUETIAPINE",""
"90241","N05AH04","QUETIAPINE",""
"90242","N05AH04","QUETIAPINE",""
"90243","N05AH04","QUETIAPINE",""
"90244","N05AH04","QUETIAPINE",""
"90245","A04AA01","ONDANSETRON",""
"90246","A04AA01","ONDANSETRON",""
"90247","L02BG03","ANASTROZOLE",""
"90257","V07AV","TECHNICAL DISINFECTANTS",""
"90259","A11CC05","COLECALCIFEROL",""
"90285","R03AL04","INDACATEROL AND GLYCOPYRRONIUM BROMIDE",""
"90285","R03AL04","INDACATEROL AND GLYCOPYRRONIUM BROMIDE",""
"90288","V01AA02","GRASS POLLEN",""
"90290","L04AG06","ALEMTUZUMAB",""
"90292","D02AC","SOFT PARAFFIN AND FAT PRODUCTS",""
"90293","J05AP08","SOFOSBUVIR",""
"90297","V10XX03","RADIUM (223Ra) DICHLORIDE",""
"90298","R03AL03","VILANTEROL AND UMECLIDINIUM BROMIDE",""
"90298","R03AL03","VILANTEROL AND UMECLIDINIUM BROMIDE",""
"90299","J05AG03","EFAVIRENZ",""
"90300","N04BD02","RASAGILINE",""
"90301","N04BD02","RASAGILINE",""
"90306","C07AG02","CARVEDILOL",""
"90307","C07AG02","CARVEDILOL",""
"90308","C07AG02","CARVEDILOL",""
"90309","C07AG02","CARVEDILOL",""
"90319","C08CA05","NIFEDIPINE",""
"90329","B02BD07","COAGULATION FACTOR XIII",""
"90330","B02BD07","COAGULATION FACTOR XIII",""
"90347","M01AH01","CELECOXIB",""
"90348","M01AH01","CELECOXIB",""
"90351","M03BA53","METHOCARBAMOL, COMBINATIONS EXCL PSYCHOLEPTICS",""
"90351","M03BA53","METHOCARBAMOL, COMBINATIONS EXCL PSYCHOLEPTICS",""
"90364","R03AL02","SALBUTAMOL AND IPRATROPIUM BROMIDE",""
"90364","R03AL02","SALBUTAMOL AND IPRATROPIUM BROMIDE",""
"90364","R03AL02","SALBUTAMOL AND IPRATROPIUM BROMIDE",""
"90365","C09DA07","TELMISARTAN AND DIURETICS",""
"90365","C09DA07","TELMISARTAN AND DIURETICS",""
"90366","C09DA07","TELMISARTAN AND DIURETICS",""
"90366","C09DA07","TELMISARTAN AND DIURETICS",""
"90368","L01EA04","BOSUTINIB",""
"90369","L01EA04","BOSUTINIB",""
"90381","V07AV","TECHNICAL DISINFECTANTS",""
"90410","L04AB02","INFLIXIMAB",""
"90413","D04AB01","LIDOCAINE",""
"90415","N02CC03","ZOLMITRIPTAN",""
"90416","C10AX09","EZETIMIBE",""
"90417","C08CA01","AMLODIPINE",""
"90418","C08CA01","AMLODIPINE",""
"90419","C08CA01","AMLODIPINE",""
"90423","L04AX06","POMALIDOMIDE",""
"90424","L04AX06","POMALIDOMIDE",""
"90425","L04AX06","POMALIDOMIDE",""
"90426","L04AX06","POMALIDOMIDE",""
"90439","R06AA02","DIPHENHYDRAMINE",""
"90440","V07AV","TECHNICAL DISINFECTANTS",""
"90447","R03AC02","SALBUTAMOL",""
"90450","N07BA03","VARENICLINE",""
"90451","N07BA03","VARENICLINE",""
"90452","V07AV","TECHNICAL DISINFECTANTS",""
"90454","V07AV","TECHNICAL DISINFECTANTS",""
"90466","M01AH01","CELECOXIB",""
"90467","M01AH01","CELECOXIB",""
"90471","L03AA02","FILGRASTIM",""
"90472","L03AA02","FILGRASTIM",""
"90478","S01GX09","OLOPATADINE",""
"90479","A02BC01","OMEPRAZOLE",""
"90480","L04AX07","DIMETHYL FUMARATE",""
"90485","N06BA07","MODAFINIL",""
"90486","B01AC06","ACETYLSALICYLIC ACID",""
"90495","C10AX12","LOMITAPIDE",""
"90496","C10AX12","LOMITAPIDE",""
"90498","C10AX12","LOMITAPIDE",""
"90505","C09AA05","RAMIPRIL",""
"90506","C09AA05","RAMIPRIL",""
"90507","C09AA05","RAMIPRIL",""
"90508","C09AA05","RAMIPRIL",""
"90516","N06DA02","DONEPEZIL",""
"90517","N06DA02","DONEPEZIL",""
"90522","J07BB02","INFLUENZA, INACTIVATED, SPLIT VIRUS OR SURFACE ANTIGEN",""
"90525","A07BA01","MEDICINAL CHARCOAL",""
"90530","C09DA06","CANDERSARTAN AND DIURETICS",""
"90530","C09DA06","CANDERSARTAN AND DIURETICS",""
"90531","C09DA06","CANDERSARTAN AND DIURETICS",""
"90531","C09DA06","CANDERSARTAN AND DIURETICS",""
"90535","J07BB02","INFLUENZA, INACTIVATED, SPLIT VIRUS OR SURFACE ANTIGEN",""
"90545","N05AX12","ARIPIPRAZOLE",""
"90546","N05AX12","ARIPIPRAZOLE",""
"90552","N02BE51","ACETAMINOPHEN, COMB EXCL PSYCHOLEPTICS",""
"90557","M02AA15","DICLOFENAC",""
"90562","C09DA06","CANDERSARTAN AND DIURETICS",""
"90562","C09DA06","CANDERSARTAN AND DIURETICS",""
"90563","C09DA06","CANDERSARTAN AND DIURETICS",""
"90563","C09DA06","CANDERSARTAN AND DIURETICS",""
"90564","C09DA06","CANDERSARTAN AND DIURETICS",""
"90564","C09DA06","CANDERSARTAN AND DIURETICS",""
"90578","G03BA03","TESTOSTERONE",""
"90580","D11AX21","BRIMONIDINE",""
"90594","C09AA05","RAMIPRIL",""
"90595","C09AA05","RAMIPRIL",""
"90596","C09AA05","RAMIPRIL",""
"90600","N06AB05","PAROXETINE",""
"90601","N06AB05","PAROXETINE",""
"90602","N06AB05","PAROXETINE",""
"90603","A04AA01","ONDANSETRON",""
"90604","A04AA01","ONDANSETRON",""
"90605","P01BB51","PROGUANIL AND ATOVAQUONE",""
"90605","P01BB51","PROGUANIL AND ATOVAQUONE",""
"90606","G03AA12","DROSPIRENONE AND ESTROGEN",""
"90607","G03AA12","DROSPIRENONE AND ESTROGEN",""
"90612","J01DH02","MEROPENEM",""
"90613","J01DH02","MEROPENEM",""
"90614","N02CC03","ZOLMITRIPTAN",""
"90618","D02BA30","COMBINATIONS OF PROTECTIVES AGAINST UV-RADIATION",""
"90623","L02BG04","LETROZOLE",""
"90624","M04AA01","ALLOPURINOL",""
"90625","M04AA01","ALLOPURINOL",""
"90626","M04AA01","ALLOPURINOL",""
"90627","N02CC03","ZOLMITRIPTAN",""
"90628","C08CA05","NIFEDIPINE",""
"90629","C08CA05","NIFEDIPINE",""
"90632","V03AB36","PHENTOLAMINE",""
"90636","N05AH03","OLANZAPINE",""
"90637","G04CB02","DUTASTERIDE",""
"90661","L01BC06","CAPECITABINE",""
"90662","L01BC06","CAPECITABINE",""
"90663","G04BE08","TADALAFIL",""
"90664","S01BA14","LOTEPREDNOL",""
"90668","N01BB02","LIDOCAINE",""
"90670","N01BB02","LIDOCAINE",""
"90671","N01BB02","LIDOCAINE",""
"90672","N01BB02","LIDOCAINE",""
"90673","M03BA53","METHOCARBAMOL, COMBINATIONS EXCL PSYCHOLEPTICS",""
"90673","M03BA53","METHOCARBAMOL, COMBINATIONS EXCL PSYCHOLEPTICS",""
"90675","N05AE05","LURASIDONE",""
"90678","C09CA06","CANDESARTAN",""
"90680","G04BE08","TADALAFIL",""
"90681","G04BE08","TADALAFIL",""
"90682","G04BE08","TADALAFIL",""
"90683","G04BE08","TADALAFIL",""
"90686","V09GA02","TECHNETIUM (99m Tc) TETROFOSMIN",""
"90687","L01BA01","METHOTREXATE",""
"90688","L01BA01","METHOTREXATE",""
"90689","L01BA01","METHOTREXATE",""
"90690","L01BA01","METHOTREXATE",""
"90691","L01BA01","METHOTREXATE",""
"90695","B01AC04","CLOPIDOGREL",""
"90702","M03AB01","SUXAMETHONIUM",""
